Sergio Fajardo hizo el oso en Bogota|Sergio Fajardo hacer_el_oso Bogota|-1
✩RTCali Tus RTuits!✩ en Twitter: ;RT sergio_fajardo: La subida al Páramo de Letras, desde Mariquita, es de 80 kms. La más larga de Colombia.Vamos en los primeros kms. Muchas veces subí Patios y Palmas. Cazaremos ahora a los escapados. Lo más importante en una subida es saber regular. #LaFuerzaDeLaEsperanza #…;| sergio_fajard  sub param letr  mariquit  80 kms  larg colombi vam primer kms  much veces sub pati palm  caz escap  import sub regul  #lafuerzadelaesper #…   |1
Fajardo + De la calle + el se�or que no sabe administrar = sumar�an  los mismos votos de la consulta pasada. Eso significa que la segunda vuelta ser�a Duque  vs ???? Estar�n muy buenas las elecciones!!&mdash; Alberto Cuesta Gomez (@beto_cuesta) March 28, 2018		| |-1
Fajardo Presidente en Twitter: ;Toda Colombia va a saber cómo vamos avanzando en nuestra educación y va a ser nuestro orgullo nacional; pero tiene que pasar por la dignidad de los maestros y maestras, es una obligación para hacer una transformación. #ElEquipo #ConEducaciónSePuede https://t.co/IyvLNOK3cK;| tod colombi avanz educ orgull nacional  dignid maestr maestr  oblig transform  #elequip #coneducacionsepuede    |1
Felipe Pineda Ruiz en Twitter: ;Ante quienes acusan de terroristas o mafiosos a sus contendores #FajardoPropone una ;revolución serena; sensata, realizable, y eficaz para derrotar a quienes encarnan el odio y la división.… https://t.co/jMoofuGhfA;| ante acus terror mafios contendores #fajardopropone  revolu seren  sensat  realiz  eficaz derrot encarn odi division   |1
Compromiso Antioquia en Twitter: ;Con @sergio_fajardo los niños en Medellín empiezan a acceder a servicios integrales en nutrición, salud, educación y recreación. Más de 44.000 menores de 6 años recibieron atención integral, y 128.000 recibieron al menos uno de los componentes del programa. #ConEducaciónSePuede;| @sergio_fajard niñ medellin empiez acced servici integrales nutricion  salud  educ recreacion  menores recib atencion integral  recib componentes program  #coneducacionsepuede       |1
Compromiso Ciudadano en Twitter: ;Nuestra primera tarea será construir el Pacto Nacional por la Educación para comprometer a la sociedad colombiana para apostarle a la educación como proyecto de país. @sergio_fajardo #ConEducaciónSePuede;| nuestr tare constru pact educ compromet socied colombian apostarle educ proyect  @sergio_fajard #coneducacionsepuede            |1
Lo primero que haremos cuando lleguemos a la Presidencia de Colombia es convocar al Gran Pacto Nacional por la Educaci�n. Hoy a las 10:00 a.m. presentaremos nuestra propuesta completa. Sabemos que #ConEducaci�nSePuede transformar a Colombia. Nos vemos por Facebook Live. #ElEquipo pic.twitter.com/PMOLwUinDA&mdash; Fajardo Presidente (@sergio_fajardo) March 22, 2018		| |1
#FajardoLogr� que Antioquia obtuviera el mejor desempe�o de todos los departamentos del pa�s en Gobierno Abierto, transparencia y en inversi�n de regal�as. https://t.co/LQL5Drg1Vz pic.twitter.com/hDIWH6G9qV&mdash; Erika Zapata (@erijozata) March 25, 2018		| |1
Con mucho gusto. Voy a hacer un  aporte m�s positivo para tu vida: se escribe �vaya�, �Duque� y �Trump�. Tener mala ortograf�a para mi es de mal gusto y no habla muy bien de un individuo (sin juzgarte porque no te conozco). #ConEducacionSePuede&mdash; Lorena B ???? (@lore_br5) March 29, 2018		| |0
EFE Noticias en Twitter: ;Kim proclama en China su compromiso con la desnuclearización de Corea https://t.co/ulzqUISKwv;| kim proclam chin compromis desnucleariz core   |0
Rossana Cogollo O en Twitter: ;Si fueran más allá de sus egos escogerían a @DeLaCalleHum y ya tendríamos Presidente sin segunda vuelta !! Todavia se puede @sergio_fajardo @ClaudiaLopez @AntanasMockus @ClaraLopezObre… https://t.co/3IPCoke6uJ;| fueran egos escog @delacallehum tendríamos presidente !! todavi @sergio_fajard @claudialopez @antanasmockus @claralopezobre…    |1
Daniel Gilchrist M. en Twitter: ;@sergio_fajardo #FajardoLogró que la educación fuera primera plana en Med y Ant.;En toda Colombia también #SePuede… ;| @sergio_fajard #fajardologr educ fuera plan med ant  colombi #sepuede…    |1
Claudia López en Twitter: ;Claro que #SePuede!!!!#LaFuerzaDeLaEsperanza           💚❤️💚❤️💚❤️💚❤️💚❤️… ;| clar #sepuede!!!!#lafuerzadelaesper               |1
JuanchacoPanda 🐼 en Twitter: ;#ArtistasDeSemanaSanta el Bendito Fajardo… ;| #artistasdesemanasant bendit fajardo…    |1
Exacto Sergio.  Con esas patadas sembraron el germen,  Luego lo alimentaron Carmen Hertz, toda la UDP, el FA y el PC. Ah� vamos nuevamente, a la involuci�n.&mdash; jorge wemyss (@jorge_wemyss) March 23, 2018		| |0
malasmadres en Twitter: ;;Le diría a Sergio Ramos que ha perdido una estupenda oportunidad para dar un gran ejemplo a los chicos que le admiran. A nosotras, al contrario que a Lopetegui, no solo no nos encanta sino que nos defrauda;, afirma @henarconh.;https://t.co/0o2kmdYCuw;|  diri sergi ram perd estupend oportun dar ejempl chic admir   contrari lopetegui  encant defraud   afirm @henarconh    |0
FRANCIA JIMÉNEZ  en Twitter: ;El ICETEX al igual que el ICFES deben cambiar su enfoque y su visión pensando más en quienes no tienen posibilidad y acceso a la Educación con @sergio_fajardo #SePuede somos  #LaFuerzaDeLaEsperanza… https://t.co/PDV5peIC9q;| icetex igual icfes deben cambi enfoque vision pens posibil acces educ @sergio_fajard #sepuede  #lafuerzadelaesperanza…   |1
Claudia López en Twitter: ;El país que queremos construir con @sergio_fajardo es basado en la inteligencia y este no va a ser posible si seguimos con violencia, polarización o  corrupción; de estas tres cosas tenemos que salir para gobernar y transformar a Colombia #DebateVicepresidencialEnLaW #ClaudiaVice;| querem constru @sergio_fajard bas inteligente posible segu violenci  polariz  corrupcion  tres sal gobern transform colombi #debatevicepresidencialenlaw #claudiavice   |1
Carlos F. Galán en Twitter: ;De la Calle no quiso hacer la consulta liberal en marzo. Grave error para los liberales. Fajardo se negó a hace una consulta interpartidista en marzo. Grave error para los verdes. Hoy ya no hay vía jurídica q les permita unirse alrededor a Fajardo distinta a pagar 40 mil millones;| calle quis consult liberal  grave error liberales  fajard neg consult interpartid  grave error verdes  juridic permit unirse alrededor fajard distint pag mil   |-1
Jessica De La Peña en Twitter: ;Señor Fajardo, ud dice q recursos públicos son sagrados,pero despilfarrar 40mil millones en una consulta, para luego terminar en alianza y nisiquiera haber ido con cabeza en alto hasta 1era vuelta no le parece un sacrilegio? También es falta de seriedad suya formar parte de esto.… https://t.co/9boKfU7p88;| señor fajard  recurs public sagr despilfarr 40mil consult  termin alianz nisiqu ido cabez alto parece sacrilegio? tambien falt seried form    |-1
Al proponer la educaci�n como elemento central en la transformaci�n de nuestra sociedad, la pol�tica misma se convertir� en actividad educadora, y a los pol�ticos les corresponder� buena parte del liderazgo pedag�gico de la sociedad. @sergio_fajardo en 2010. #ConEducaci�nSePuede&mdash; Compromiso Ciudadano (@compromisociu) March 21, 2018		| |1
Excelente reuni�n de voluntarios de la Coalici�n Colombia en Villavicencio, vamos a transformar este pa�s. No m�s los mismos con las mismas. #SePuede #LaFuerzaDeLaEsperanza pic.twitter.com/me55LzC8lX&mdash; Llaneros con Robledo (@LlanosEsRobledo) March 23, 2018		| |1
#FajardoLogr� pasar d 21% septiembre a 10% en Marzo Y SIGUE BAJANDOHasta cu�ndo se van a seguir enga�ando Fajardistas, politas y Verdes viches q van pal&#39; suelo?La pol�tica TIBIA d ubicarse en un centro tibio, gris, excluyente NO LES FUNCION�#MinAmbienteRenuncie #ChaoFajardo pic.twitter.com/oFhAGjSUVV&mdash; Javi (@JaviGuacaneme) March 26, 2018		| |-1
Fajardo Presidente en Twitter: ;Me acuesto feliz. Entré al mundo de la política para hacer de la educación el motor de la transformación social. Hoy presenté nuestra propuesta de educación para Colombia. Sin duda, extraordinaria. Qué orgullo. Pueden leerla en https://t.co/UuTqP6zdNh #sepuede;| acuest feliz  entre mund politic educ motor transform social  presente propuest educ colombi  dud  extraordinari  orgull  pueden leerl #sepuede   |1
Charlie Marlow en Twitter: ;A los que creen que Sergio Fajardo reúne las cualidades para ser presidente todavía ignoran que el niño Dios son el papá y la mamá.;| creen sergi fajard reune cualidades presidente todav ignor niñ dios pap mam    |-1
Qu� bueno ser�a que Sergio Fajardo le contara al pa�s cu�ntos miles de usuario hubo desconectados de los servicios p�blicos en su alcald�a mientras �l derrochaba miles de millones en publicidad, alumbrados para inflar su ego y hasta $2.800 millones en p�lvora #FajardoLogr� ??&mdash; Mulato (@bladodiaz) March 25, 2018		| |-1
SantiagoLondoñoUribe en Twitter: ;#FajardoLogró llevar la Fiscalía AntiBacrim a Urabá y Bajo Cauca así como multiplicar el número de a Escuadrones Móviles de Carabineros por 3 para hacer presencia en los más importantes corredores viales. También llevo Casas De Justicia Móviles a todos los rincones. #Sepuede;| #fajardologr fiscal antibacrim urab baj cauc multiplic numer escuadrones moviles carabiner presenci import corredores viales  tambien llev cas justici moviles rincones  #sepuede   |1
Martina en Twitter: ;Por favor, por favor..@angelamrobledo @IvanCepedaCast @piedadcordoba @ClaudiaLopez  @sergio_fajardo. @petrogustavo...que no se note tanto su silencio de condena a esto...… https://t.co/GkJb3rk7tt;|       note silenci conden             |0
Guaje Salvaje en Twitter: ;No permitamos que los indepes controlen el relato e impongan su neolengua.;Ni se trató de una ;revolución de las sonrisas;, ni ahora es una ;primavera catalana;.;Sin eufemismos. Lo de los indepes ya tiene nombre: kale borroka o violencia callejera.;https://t.co/9Z1Vi3LXWm;| permit indepes controlen relat impong neolengu  Ni trat  revolu sonris    primaver catalan   eufem  indepes nombre  kale borrok violenci callejer    |-1
Martha Posada en Twitter: ;Presiento que el pueblo Colombiano va a escoger a Sergio Fajardo como su Presidente.: me siento pensativa;| presient puebl colombian escog sergi fajard presidente   sient pensat   |1
Samuel Gutierrez en Twitter: ;Mientras Santos, Petro, Vargas Lleras, Fajardo, De La Calle y las Farc lo atacan... Él ora a cada instante, pidiendo a Dios por su país y por cada uno de nosotros. @IvanDuque es un gran hombre y este 27 de Mayo los colombianos de bien lo elegiremos nuestro presidente.… https://t.co/mURabCz7G7;| mientr sant  petr  vargas_ller  fajard  calle farc atac    ora instante  pid dios  @ivanduque hombre eleg presidente     |-1
Mientras Santos, Petro, Vargas Lleras, Fajardo, De La Calle y las Farc lo atacan... �l ora a cada instante, pidiendo a Dios por su pa�s y por cada uno de nosotros. @IvanDuque es un gran hombre y este 27 de Mayo los colombianos de bien lo elegiremos nuestro presidente. pic.twitter.com/XyBN3T6Dtu&mdash; Samuel Gutierrez (@SamuelGutiLos) March 27, 2018		| |-1
Conozco bien a @sergio_fajardo desde hace mucho. Empezamos juntos en una calle esta atrevida lucha por la transformaci�n social. Pero lo acabo de ver en Pregunta Yamid y veo a un amigo y compatriota preparado para manejar a Colombia. Con las condiciones para construir una naci�n.&mdash; �lvaroGonz�lez-Uribe (@alvarogonzalezu) March 29, 2018		| |1
Dani Arango en Twitter: ;Esta mujer, sin duda, tiene mi voto @ClaudiaLopez @sergio_fajardo @compromisociu #SePuede #FuerzaDeLaEsperanza… ;| muj  dud  vot @compromisociu #sepuede #fuerzadelaesperanza…    |1
electores de uribe son personas sin un milimetro de criterio, mentirosas, envidiosas, hipocritas y ahi van tener el presidente que se merecen.......suerte es que les digo, otros 4 a�os para que uribe salde sus venganzas personales, y la salud? educacion?&mdash; Alejandro (@parra_alejo_555) March 21, 2018		| |0
Fenalco Antioquia en Twitter: ;Cuidar los recursos naturales es un compromiso de cada persona con la sostenibilidad y la… https://t.co/rNYJOhKyLw;| cuid recurs naturales compromis person sostenibil la…   |1
Osiris Ocampo en Twitter: ;En Medellín #FajardoLogró organizar el programa de transparencia en contratación anual, ofreciéndole al público general los contratos disponibles. Con esto pasa la alcaldía de 8000 proveedores locales a 27000 entre 2003 y 2007.;| medellin #fajardologr organiz program transparente contrat anual  ofreciendole public general contrat dispon  alcald proveedores locales        |1
�ADELANTE PRESIDENTE!!!Retomar�mos el Rumbo del Pais!!!�Dios lo Bendiga Siempre!!!Iv�n Duque 40%Gustavo Petro 24%Voto en blanco 13%Fajardo 9%Vargas Lleras 6%�VIVA LA DEMOCRACIA CON JUSTICIA Y SEGURIDAD!!! pic.twitter.com/Q8RQ9DUZgV&mdash; SIALMASTER (@sialmaster) March 21, 2018		| |-1
Compromiso Antioquia en Twitter: ;Blindaremos al SENA de la politiquería con concursos de mérito para todos sus funcionarios y concertación de la oferta con el sector privado. Transparencia, pertinencia y calidad #ConEducaciónSePuede;#FajardoPropone;| blind sen politiqu concurs merit funcionari concert ofert priv  transparente  pertinente calid #coneducacionsepuede #fajardopropone   |1
Con #LaFuerzaDeLaEsperanza nos estamos tomando Medell�n. Aqu� pasamos del miedo a la esperanza de la mano de @sergio_fajardo. Ya demostramos que #SePuede. pic.twitter.com/oP6vgzKSRc&mdash; Daniel Duque V. (@danielduquev) March 24, 2018		| |1
M.M Paz en Twitter: ;Querrá decir Petro ;El único capaz de lidiar de una manera eficiente con el gran problema del Furibismo  recalcitrante… https://t.co/3rAEnE1UCH;| querr petr  unic capaz lidi eficiente problem furib  recalcitrante…   |0
Si Dios est� a tu lado, no importa qui�n est� en tu contra. ??????????&mdash; Tu Palabra Se�or (@TuPalabraSr) March 28, 2018		| |1
Ulises Lubo en Twitter: ;#ConEducaciónSePuede La paz empieza desde las aulas del colegio: fortaleceremos e impulsaremos la inclusión de programas de construcción para la ciudadanía enfocados en la no discriminación y convivencia escolar. #FajardoPresidente #LaFuerzaDeLaEsperanza;| #coneducacionsepuede paz empiez aul colegi  fortalec impuls inclusion program construccion ciudadan enfoc discrimin convivente escol  #fajardopresidente #lafuerzadelaesper   |1
JOSE HUGO MORENO CUE en Twitter: ;Por favor colombianos, no permitamos que malversemos otros $40 mil millones en una consulta inocua, que no va para ningún lado. Si De la Calle quiere coalición, simplemente que se una a Fajardo. La consulta del 11 de Marzo y las encuestas están mostrando el resultado. Abrazos.… https://t.co/ewsZoLPg7q;|  permit malversem $40 mil consult inocu  ningun  calle coalicion  simplemente fajard  consult encuest mostr result  abraz    |-1
Yhansui en Twitter: ;#FajardoLogró llegar a la Gobernación de Antioquia con la votación más alta en la historia para ese cargo. Ha gobernado dos veces y ha sido el mejor. En https://t.co/K6SaefRuqz todas sus propuestas.… https://t.co/M5srWO78ta;| #fajardologr lleg gobern antioqui votacion alta histori carg  gobern veces mejor  propuest   |1
ColombiaHumana2018 en Twitter: ;QUE ENTRE A GOOGLE Y PREGUNTE QUE ES UNA REVOLUCIÓN.  PARECIERA QUE LOS TÍTULOS DE PROFESOR COMO QUE NO EXISTEN.… https://t.co/A4yT0LSgCn;| entre google pregunte ES revolu   parec titul profesor com NO existen     |-1
Alejo Aguilar M. en Twitter: ;#FajardoPresidente #SePuede #VoluntariosConFajardo #LaFuerzaDeLaEsperanza @sergio_fajardo @ClaudiaLopez @JERobledo @AntanasMockus @AngelicaLozanoC La Educación el motor de la transfomación de Colombia 📚… https://t.co/saeIvzGKqi;| #fajardopresidente #sepuede #voluntariosconfajard #lafuerzadelaesper @jerobled @antanasmockus @angelicalozanoc educ motor transfom colombi    |1
La Educaci�n no es asunto de un Ministerio. Por eso la gran movilizaci�n q convocaremos significa q la Educaci�n deja de ser un problema individual (a d�nde matriculo a mi hijo) para ser un gran asunto nacional (c�mo mejoramos todos con ella): @sergio_fajardo #ConEducaci�nSePuede pic.twitter.com/Bk5v3K9c0h&mdash; Compromiso Ciudadano - Bogot� (@compromisobog) March 21, 2018		| |1
